1256,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1257,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1258,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1259,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1260,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1261,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1262,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1263,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1264,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1265,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1266,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1267,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1268,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1269,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1270,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1271,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1272,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1273,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1274,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1275,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1276,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1277,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1278,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1279,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1280,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1281,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1282,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1283,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1284,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1285,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1286,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1287,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1288,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1289,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1290,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1291,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1292,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1293,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1294,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1295,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1296,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1297,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1298,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1299,"[1200,1500[","[1200,1300[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1300,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1301,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1302,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1303,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1304,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1305,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1306,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1307,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1308,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1309,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1310,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1311,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1312,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1313,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1314,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1315,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1316,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1317,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1318,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1319,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1320,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1321,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1322,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1323,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1324,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1325,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1326,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1327,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1328,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1329,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1330,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1331,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1332,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1333,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1334,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1335,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1336,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1337,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1338,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1339,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1340,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1341,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1342,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1343,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1344,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1345,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1346,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1347,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1348,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1349,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1350,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1351,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1352,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1353,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1354,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1355,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1356,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1357,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1358,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1359,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1360,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1361,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1362,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1363,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1364,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1365,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1366,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1367,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1368,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1369,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1370,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1371,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1372,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1373,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1374,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1375,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1376,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1377,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1378,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1379,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1380,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1381,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1382,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1383,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1384,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1385,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1386,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1387,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1388,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1389,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1390,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1391,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1392,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1393,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1394,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1395,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1396,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1397,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1398,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1399,"[1200,1500[","[1300,1400[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1400,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1401,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1402,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1403,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1404,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1405,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1406,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1407,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1408,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1409,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1410,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1411,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1412,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1413,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1414,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1415,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1416,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1417,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1418,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1419,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1420,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1421,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1422,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1423,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1424,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1425,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1426,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1427,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1428,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1429,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1430,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1431,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1432,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1433,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1434,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1435,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1436,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1437,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1438,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1439,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1440,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1441,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1442,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1443,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1444,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1445,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1446,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1447,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1448,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1449,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1450,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1451,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1452,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1453,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1454,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1455,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1456,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1457,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1458,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1459,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1460,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1461,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1462,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1463,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1464,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1465,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1466,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1467,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1468,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1469,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1470,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1471,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1472,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1473,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1474,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1475,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1476,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1477,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1478,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1479,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1480,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1481,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1482,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1483,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1484,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1485,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1486,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1487,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1488,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1489,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1490,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1491,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1492,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1493,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1494,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1495,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1496,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1497,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1498,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1499,"[1200,1500[","[1400,1500[","[1250,1500[","[1000,1500[","[0,3000[","[0,3000[",*
1500,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1501,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1502,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1503,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1504,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1505,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1506,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1507,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1508,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1509,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1510,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1511,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1512,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1513,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1514,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1515,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
1516,"[1500,1800[","[1500,1600[","[1500,1750[","[1500,2000[","[0,3000[","[0,3000[",*
